"Knockout"	"Impact"	"Betweenness"	"Position"	"Cluster"
"YLR408C"	4.678	290.721	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YLR413W"	3.619	1669.812	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR415C"	2.328	5202.58	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YLR416C"	3.339	1878.22	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR420W"	2.358	921.646	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR421C"	4.016	534.729	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YLR451W"	3.94	2044.245	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YMR074C"	2.381	4221.579	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YMR118C"	2.997	2381.528	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOL151W"	2.451	2260.157	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOL153C"	3.573	960.783	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR099W"	3.169	1204.325	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR100C"	2.638	500.515	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR101W"	3.144	837.183	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR104W"	2.604	787.125	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR105W"	2.183	759.4	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR107W"	2.797	1146.738	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR108W"	3.562	1029.158	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR111W"	2.584	2531.993	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR113W"	3.778	135.753	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR114W"	2.03	865.056	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR115C"	5.186	1131.029	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YOR118W"	3.905	1446.049	"Low impact, low betweenness"	"Cluster 18 (46 genes): Na(+)"
"YOR120W"	3.555	737.963	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR121C"	5.458	2185.937	"High impact, low betweenness"	"Cluster 16 (37 genes): Cd(+)"
"YOR124C"	3.517	2095.143	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR125C"	11.174	263.098	"High impact, low betweenness"	"Cluster 15 (28 genes): K(-), Mn(-), Mo(-)"
"YOR126C"	2.438	2797.386	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR127W"	3.593	561.614	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR129C"	2.308	129.26	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR130C"	3.649	595.171	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR131C"	3.721	4155.916	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR133W"	2.699	743.806	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR134W"	2.335	3836.209	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR137C"	2.496	1918.502	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR139C"	8.099	1760.276	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YOR142W"	3.424	2115.023	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR144C"	3.158	2507.917	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR152C"	3.204	966.919	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR153W"	4.31	2349.045	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR154W"	3.046	3400.254	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR155C"	3.763	4490.588	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR156C"	3.722	4615.874	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR161C"	3.231	4039.19	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR162C"	2.912	5655.261	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR163W"	3.308	4426.329	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR164C"	3.422	1131.057	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR166C"	1.76	229.003	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR167C"	3.577	2186.628	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR170W"	3.068	1163.135	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR172W"	2.369	1793.14	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR173W"	4.411	1898.415	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR177C"	2.523	1879.316	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR178C"	5.473	3340.895	"High impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YOR182C"	3.804	1424.726	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR183W"	2.301	50.293	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR185C"	2.171	1091.508	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR186W"	2.527	2185.899	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR188W"	10.637	773.607	"High impact, low betweenness"	"Cluster 30 (14 genes): Cd(+), Mn(+), Mo(+), Ni(+), Na(-)"
"YOR189W"	3.773	2258.247	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR190W"	2.139	3123.433	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR191W"	4.213	3118.691	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR192C"	3.822	1760.015	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR193W"	4.212	3289.286	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR195W"	4.055	1248.217	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR196C"	2.408	1203.451	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR197W"	2.605	534.666	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR201C"	10.604	186.022	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YOR202W"	2.133	2688.791	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR205C"	10.934	587.067	"High impact, low betweenness"	"Cluster 56 (20 genes): K(-), Mn(-)"
"YOR208W"	3.582	2295.183	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR209C"	4.745	2474.178	"High impact, high betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YOR212W"	3.131	3343.903	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR213C"	4.258	6127.171	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR214C"	2.08	2089.452	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR215C"	3.788	4875.988	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR219C"	2.25	1718.218	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR220W"	2.29	3886.265	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR223W"	3.887	4119.848	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR225W"	3.878	4820.605	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR226C"	3.202	145.82	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR229W"	2.235	657.313	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR230W"	2.327	3115.449	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR231W"	1.683	1557.202	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR234C"	1.946	209.285	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR235W"	4.853	1512.497	"High impact, low betweenness"	"Cluster 3 (30 genes): Mo(+)"
"YOR237W"	1.779	2504.196	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR238W"	2.291	2839.392	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR239W"	3.349	2947.36	"Low impact, high betweenness"	"Cluster 18 (46 genes): Na(+)"
"YOR240W"	1.902	733.086	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR241W"	4.419	827.073	"Low impact, low betweenness"	"Cluster 91 (20 genes): Mo(-)"
"YOR243C"	3.571	1135.966	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR245C"	3	2297.925	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR247W"	4.39	3129.121	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR248W"	4.397	4764.419	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR251C"	2.351	772.722	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR252W"	2.617	1812.489	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR255W"	2.873	2528.739	"Low impact, high betweenness"	"Cluster 2 (722 genes): "
"YOR258W"	4.158	1345.486	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
"YOR263C"	2.304	996.523	"Low impact, low betweenness"	"Cluster 2 (722 genes): "
