"ORF" "KEGGID" "Pathway"
"2829" "YEL037C" 3420 "Nucleotide excision repair"
"2830" "YEL037C" 4141 "Protein processing in endoplasmic reticulum"
"2831" "YEL036C" 513 "Various types of N-glycan biosynthesis"
"2832" "YEL036C" 1100 "Metabolic pathways"
"2833" "tS(AGA)E" 970 "Aminoacyl-tRNA biosynthesis"
"2834" "YEL032W" 3030 "DNA replication"
"2835" "YEL032W" 4111 "Cell cycle - yeast"
"2836" "YEL032W" 4113 "Meiosis - yeast"
"2837" "YEL029C" 750 "Vitamin B6 metabolism"
"2838" "YEL029C" 1100 "Metabolic pathways"
"2839" "tM(CAU)E" 970 "Aminoacyl-tRNA biosynthesis"
"2840" "YEL027W" 190 "Oxidative phosphorylation"
"2841" "YEL027W" 1100 "Metabolic pathways"
"2842" "YEL027W" 4145 "Phagosome"
"2843" "YEL026W" 3008 "Ribosome biogenesis in eukaryotes"
"2844" "YEL026W" 3040 "Spliceosome"
"2845" "YEL024W" 190 "Oxidative phosphorylation"
"2846" "YEL024W" 1100 "Metabolic pathways"
"2847" "YEL021W" 240 "Pyrimidine metabolism"
"2848" "YEL021W" 1100 "Metabolic pathways"
"2849" "YEL020C" 4146 "Peroxisome"
"2850" "YEL015W" 3018 "RNA degradation"
"2851" "YEL013W" 4140 "Regulation of autophagy"
"2852" "tQ(UUG)E2" 970 "Aminoacyl-tRNA biosynthesis"
"2853" "YEL012W" 4120 "Ubiquitin mediated proteolysis"
"2854" "YEL011W" 500 "Starch and sucrose metabolism"
"2855" "YEL011W" 1100 "Metabolic pathways"
"2856" "tK(CUU)E1" 970 "Aminoacyl-tRNA biosynthesis"
"2857" "tR(UCU)E" 970 "Aminoacyl-tRNA biosynthesis"
"2858" "YEL002C" 510 "N-Glycan biosynthesis"
"2859" "YEL002C" 513 "Various types of N-glycan biosynthesis"
"2860" "YEL002C" 1100 "Metabolic pathways"
"2861" "YEL002C" 4141 "Protein processing in endoplasmic reticulum"
"2862" "YER001W" 513 "Various types of N-glycan biosynthesis"
"2863" "YER001W" 514 "Other types of O-glycan biosynthesis"
"2864" "YER001W" 1100 "Metabolic pathways"
"2865" "YER003C" 51 "Fructose and mannose metabolism"
"2866" "YER003C" 520 "Amino sugar and nucleotide sugar metabolism"
"2867" "YER003C" 1100 "Metabolic pathways"
"2868" "YER003C" 1110 "Biosynthesis of secondary metabolites"
"2869" "YER005W" 230 "Purine metabolism"
"2870" "YER005W" 240 "Pyrimidine metabolism"
"2871" "YER006W" 3008 "Ribosome biogenesis in eukaryotes"
"2872" "tE(UUC)E1" 970 "Aminoacyl-tRNA biosynthesis"
"2873" "YER012W" 3050 "Proteasome"
"2874" "YER013W" 3040 "Spliceosome"
"2875" "YER014W" 860 "Porphyrin and chlorophyll metabolism"
"2876" "YER014W" 1100 "Metabolic pathways"
"2877" "YER014W" 1110 "Biosynthesis of secondary metabolites"
"2878" "YER015W" 71 "Fatty acid degradation"
"2879" "YER015W" 1100 "Metabolic pathways"
"2880" "YER015W" 4146 "Peroxisome"
"2881" "YER019C-A" 3060 "Protein export"
"2882" "YER019C-A" 4141 "Protein processing in endoplasmic reticulum"
"2883" "YER019C-A" 4145 "Phagosome"
"2884" "YER020W" 4113 "Meiosis - yeast"
"2885" "YER021W" 3050 "Proteasome"
"2886" "YER023W" 330 "Arginine and proline metabolism"
"2887" "YER023W" 1100 "Metabolic pathways"
"2888" "YER023W" 1110 "Biosynthesis of secondary metabolites"
"2889" "YER025W" 3013 "RNA transport"
"2890" "tH(GUG)E1" 970 "Aminoacyl-tRNA biosynthesis"
"2891" "YER026C" 260 "Glycine, serine and threonine metabolism"
"2892" "YER026C" 564 "Glycerophospholipid metabolism"
"2893" "YER026C" 1100 "Metabolic pathways"
"2894" "YER029C" 3040 "Spliceosome"
"2895" "YER043C" 270 "Cysteine and methionine metabolism"
"2896" "YER043C" 1100 "Metabolic pathways"
"2897" "tQ(UUG)E1" 970 "Aminoacyl-tRNA biosynthesis"
"2898" "YER052C" 260 "Glycine, serine and threonine metabolism"
"2899" "YER052C" 270 "Cysteine and methionine metabolism"
"2900" "YER052C" 300 "Lysine biosynthesis"
"2901" "YER052C" 1100 "Metabolic pathways"
"2902" "YER052C" 1110 "Biosynthesis of secondary metabolites"
"2903" "YER055C" 340 "Histidine metabolism"
"2904" "YER055C" 1100 "Metabolic pathways"
"2905" "YER055C" 1110 "Biosynthesis of secondary metabolites"
"2906" "YER056C-A" 3010 "Ribosome"
"2907" "YER061C" 61 "Fatty acid biosynthesis"
"2908" "YER061C" 1100 "Metabolic pathways"
"2909" "YER062C" 561 "Glycerolipid metabolism"
"2910" "YER062C" 1100 "Metabolic pathways"
"2911" "YER065C" 630 "Glyoxylate and dicarboxylate metabolism"
"2912" "YER065C" 1100 "Metabolic pathways"
"2913" "tS(UGA)E" 970 "Aminoacyl-tRNA biosynthesis"
"2914" "YER068W" 3018 "RNA degradation"
"2915" "YER069W" 330 "Arginine and proline metabolism"
"2916" "YER069W" 1100 "Metabolic pathways"
"2917" "YER069W" 1110 "Biosynthesis of secondary metabolites"
"2918" "YER070W" 230 "Purine metabolism"
"2919" "YER070W" 240 "Pyrimidine metabolism"
"2920" "YER070W" 480 "Glutathione metabolism"
"2921" "YER070W" 1100 "Metabolic pathways"
"2922" "YER073W" 10 "Glycolysis / Gluconeogenesis"
"2923" "YER073W" 40 "Pentose and glucuronate interconversions"
"2924" "YER073W" 71 "Fatty acid degradation"
"2925" "YER073W" 280 "Valine, leucine and isoleucine degradation"
"2926" "YER073W" 310 "Lysine degradation"
"2927" "YER073W" 330 "Arginine and proline metabolism"
"2928" "YER073W" 340 "Histidine metabolism"
"2929" "YER073W" 380 "Tryptophan metabolism"
"2930" "YER073W" 410 "beta-Alanine metabolism"
"2931" "YER073W" 561 "Glycerolipid metabolism"
"2932" "YER073W" 620 "Pyruvate metabolism"
"2933" "YER073W" 640 "Propanoate metabolism"
"2934" "YER073W" 903 "Limonene and pinene degradation"
"2935" "YER073W" 1100 "Metabolic pathways"
"2936" "YER073W" 1110 "Biosynthesis of secondary metabolites"
"2937" "YER074W" 3010 "Ribosome"
"2938" "tA(UGC)E" 970 "Aminoacyl-tRNA biosynthesis"
"2939" "YER078C" 310 "Lysine degradation"
"2940" "YER078C" 780 "Biotin metabolism"
"2941" "YER078C" 1100 "Metabolic pathways"
"2942" "YER081W" 260 "Glycine, serine and threonine metabolism"
"2943" "YER081W" 680 "Methane metabolism"
"2944" "YER081W" 1100 "Metabolic pathways"
"2945" "YER086W" 260 "Glycine, serine and threonine metabolism"
"2946" "YER086W" 290 "Valine, leucine and isoleucine biosynthesis"
"2947" "YER086W" 1100 "Metabolic pathways"
"2948" "YER086W" 1110 "Biosynthesis of secondary metabolites"
"2949" "YER087W" 970 "Aminoacyl-tRNA biosynthesis"
"2950" "YER087C-B" 3060 "Protein export"
"2951" "YER087C-B" 4141 "Protein processing in endoplasmic reticulum"
"2952" "YER087C-B" 4145 "Phagosome"
"2953" "YER090W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"2954" "YER090W" 1100 "Metabolic pathways"
"2955" "YER090W" 1110 "Biosynthesis of secondary metabolites"
"2956" "YER091C" 270 "Cysteine and methionine metabolism"
"2957" "YER091C" 450 "Selenocompound metabolism"
"2958" "YER091C" 1100 "Metabolic pathways"
"2959" "YER091C" 1110 "Biosynthesis of secondary metabolites"
"2960" "YER094C" 3050 "Proteasome"
"2961" "YER095W" 3440 "Homologous recombination"
"2962" "tE(UUC)E2" 970 "Aminoacyl-tRNA biosynthesis"
"2963" "YER099C" 30 "Pentose phosphate pathway"
"2964" "YER099C" 230 "Purine metabolism"
"2965" "YER099C" 1100 "Metabolic pathways"
"2966" "YER099C" 1110 "Biosynthesis of secondary metabolites"
"2967" "YER100W" 4120 "Ubiquitin mediated proteolysis"
"2968" "YER100W" 4141 "Protein processing in endoplasmic reticulum"
"2969" "YER102W" 3010 "Ribosome"
"2970" "YER103W" 3040 "Spliceosome"
"2971" "YER103W" 4141 "Protein processing in endoplasmic reticulum"
"2972" "YER103W" 4144 "Endocytosis"
"2973" "YER106W" 4113 "Meiosis - yeast"
"2974" "YER107C" 3013 "RNA transport"
"2975" "YER111C" 4011 "MAPK signaling pathway - yeast"
"2976" "YER111C" 4111 "Cell cycle - yeast"
"2977" "YER111C" 4113 "Meiosis - yeast"
"2978" "YER112W" 3018 "RNA degradation"
"2979" "YER112W" 3040 "Spliceosome"
"2980" "YER117W" 3010 "Ribosome"
"2981" "YER118C" 4011 "MAPK signaling pathway - yeast"
"2982" "YER122C" 4144 "Endocytosis"
"2983" "YER125W" 4120 "Ubiquitin mediated proteolysis"
"2984" "YER125W" 4144 "Endocytosis"
"2985" "YER131W" 3010 "Ribosome"
"2986" "YER133W" 4113 "Meiosis - yeast"
"2987" "tH(GUG)E2" 970 "Aminoacyl-tRNA biosynthesis"
"2988" "tK(CUU)E2" 970 "Aminoacyl-tRNA biosynthesis"
"2989" "tV(AAC)E1" 970 "Aminoacyl-tRNA biosynthesis"
"2990" "tI(AAU)E1" 970 "Aminoacyl-tRNA biosynthesis"
"2991" "YER141W" 190 "Oxidative phosphorylation"
"2992" "YER141W" 860 "Porphyrin and chlorophyll metabolism"
"2993" "YER141W" 1100 "Metabolic pathways"
"2994" "YER141W" 1110 "Biosynthesis of secondary metabolites"
"2995" "YER142C" 3410 "Base excision repair"
"2996" "YER144C" 4144 "Endocytosis"
"2997" "YER146W" 3018 "RNA degradation"
"2998" "YER146W" 3040 "Spliceosome"
"2999" "YER147C" 4111 "Cell cycle - yeast"
"3000" "YER148W" 3022 "Basal transcription factors"
"3001" "tV(AAC)E2" 970 "Aminoacyl-tRNA biosynthesis"
"3002" "YER154W" 3060 "Protein export"
"3003" "tE(UUC)E3" 970 "Aminoacyl-tRNA biosynthesis"
"3004" "tR(ACG)E" 970 "Aminoacyl-tRNA biosynthesis"
"3005" "YER162C" 3420 "Nucleotide excision repair"
"3006" "YER165W" 3013 "RNA transport"
"3007" "YER165W" 3015 "mRNA surveillance pathway"
"3008" "YER165W" 3018 "RNA degradation"
"3009" "YER168C" 3013 "RNA transport"
"3010" "YER170W" 230 "Purine metabolism"
"3011" "YER170W" 1100 "Metabolic pathways"
"3012" "YER170W" 1110 "Biosynthesis of secondary metabolites"
"3013" "YER171W" 3420 "Nucleotide excision repair"
"3014" "YER172C" 3040 "Spliceosome"
"3015" "YER173W" 4111 "Cell cycle - yeast"
"3016" "YER173W" 4113 "Meiosis - yeast"
"3017" "YER178W" 10 "Glycolysis / Gluconeogenesis"
"3018" "YER178W" 20 "Citrate cycle (TCA cycle)"
"3019" "YER178W" 290 "Valine, leucine and isoleucine biosynthesis"
"3020" "YER178W" 620 "Pyruvate metabolism"
"3021" "YER178W" 650 "Butanoate metabolism"
"3022" "YER178W" 1100 "Metabolic pathways"
"3023" "YER178W" 1110 "Biosynthesis of secondary metabolites"
"3024" "YER179W" 4113 "Meiosis - yeast"
"3025" "tI(AAU)E2" 970 "Aminoacyl-tRNA biosynthesis"
"3026" "YER183C" 670 "One carbon pool by folate"
"3027" "YER183C" 1100 "Metabolic pathways"
"3028" "YFL060C" 750 "Vitamin B6 metabolism"
"3029" "YFL059W" 750 "Vitamin B6 metabolism"
"3030" "YFL056C" 51 "Fructose and mannose metabolism"
"3031" "YFL056C" 650 "Butanoate metabolism"
"3032" "YFL056C" 1100 "Metabolic pathways"
"3033" "YFL053W" 561 "Glycerolipid metabolism"
"3034" "YFL053W" 680 "Methane metabolism"
"3035" "YFL053W" 1100 "Metabolic pathways"
"3036" "YFL045C" 51 "Fructose and mannose metabolism"
"3037" "YFL045C" 520 "Amino sugar and nucleotide sugar metabolism"
"3038" "YFL045C" 1100 "Metabolic pathways"
"3039" "YFL045C" 1110 "Biosynthesis of secondary metabolites"
"3040" "YFL044C" 4141 "Protein processing in endoplasmic reticulum"
"3041" "YFL039C" 4145 "Phagosome"
"3042" "YFL037W" 4145 "Phagosome"
"3043" "YFL034C-A" 3010 "Ribosome"
"3044" "YFL033C" 4113 "Meiosis - yeast"
"3045" "YFL030W" 250 "Alanine, aspartate and glutamate metabolism"
"3046" "YFL030W" 260 "Glycine, serine and threonine metabolism"
"3047" "YFL030W" 680 "Methane metabolism"
"3048" "YFL030W" 1100 "Metabolic pathways"
"3049" "YFL030W" 1110 "Biosynthesis of secondary metabolites"
"3050" "YFL030W" 4146 "Peroxisome"
"3051" "YFL029C" 4111 "Cell cycle - yeast"
"3052" "YFL028C" 3018 "RNA degradation"
"3053" "YFL026W" 4011 "MAPK signaling pathway - yeast"
"3054" "YFL025C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"3055" "YFL025C" 1100 "Metabolic pathways"
"3056" "YFL022C" 970 "Aminoacyl-tRNA biosynthesis"
"3057" "tP(UGG)F" 970 "Aminoacyl-tRNA biosynthesis"
"3058" "YFL018C" 10 "Glycolysis / Gluconeogenesis"
"3059" "YFL018C" 20 "Citrate cycle (TCA cycle)"
"3060" "YFL018C" 260 "Glycine, serine and threonine metabolism"
"3061" "YFL018C" 280 "Valine, leucine and isoleucine degradation"
"3062" "YFL018C" 620 "Pyruvate metabolism"
"3063" "YFL018C" 1100 "Metabolic pathways"
"3064" "YFL018C" 1110 "Biosynthesis of secondary metabolites"
"3065" "YFL017W-A" 3040 "Spliceosome"
"3066" "YFL017C" 520 "Amino sugar and nucleotide sugar metabolism"
"3067" "YFL011W" 4113 "Meiosis - yeast"
"3068" "YFL009W" 4111 "Cell cycle - yeast"
"3069" "YFL009W" 4120 "Ubiquitin mediated proteolysis"
"3070" "YFL008W" 4111 "Cell cycle - yeast"
"3071" "YFL008W" 4113 "Meiosis - yeast"
"3072" "YFL007W" 3050 "Proteasome"
"3073" "tN(GUU)F" 970 "Aminoacyl-tRNA biosynthesis"
"3074" "YFR002W" 3013 "RNA transport"
"3075" "YFR004W" 3050 "Proteasome"
"3076" "YFR005C" 3040 "Spliceosome"
"3077" "tF(GAA)F" 970 "Aminoacyl-tRNA biosynthesis"
"3078" "tG(GCC)F1" 970 "Aminoacyl-tRNA biosynthesis"
"3079" "tY(GUA)F1" 970 "Aminoacyl-tRNA biosynthesis"
"3080" "YFR015C" 500 "Starch and sucrose metabolism"
"3081" "tG(GCC)F2" 970 "Aminoacyl-tRNA biosynthesis"
"3082" "YFR019W" 562 "Inositol phosphate metabolism"
"3083" "YFR019W" 4070 "Phosphatidylinositol signaling system"
"3084" "YFR019W" 4145 "Phagosome"
"3085" "tS(GCU)F" 970 "Aminoacyl-tRNA biosynthesis"
"3086" "YFR025C" 340 "Histidine metabolism"
"3087" "YFR025C" 1100 "Metabolic pathways"
"3088" "YFR025C" 1110 "Biosynthesis of secondary metabolites"
"3089" "tA(AGC)F" 970 "Aminoacyl-tRNA biosynthesis"
"3090" "YFR028C" 4111 "Cell cycle - yeast"
"3091" "YFR028C" 4113 "Meiosis - yeast"
"3092" "tY(GUA)F2" 970 "Aminoacyl-tRNA biosynthesis"
"3093" "YFR030W" 920 "Sulfur metabolism"
"3094" "YFR030W" 1100 "Metabolic pathways"
"3095" "YFR031C" 4111 "Cell cycle - yeast"
"3096" "YFR031C-A" 3010 "Ribosome"
"3097" "YFR032C-A" 3010 "Ribosome"
"3098" "YFR033C" 190 "Oxidative phosphorylation"
"3099" "YFR033C" 1100 "Metabolic pathways"
"3100" "YFR034C" 4111 "Cell cycle - yeast"
"3101" "tK(CUU)F" 970 "Aminoacyl-tRNA biosynthesis"
"3102" "YFR036W" 4111 "Cell cycle - yeast"
"3103" "YFR036W" 4113 "Meiosis - yeast"
"3104" "YFR036W" 4120 "Ubiquitin mediated proteolysis"
"3105" "YFR047C" 760 "Nicotinate and nicotinamide metabolism"
"3106" "YFR047C" 1100 "Metabolic pathways"
"3107" "YFR050C" 3050 "Proteasome"
"3108" "YFR052W" 3050 "Proteasome"
"3109" "YFR053C" 10 "Glycolysis / Gluconeogenesis"
"3110" "YFR053C" 51 "Fructose and mannose metabolism"
"3111" "YFR053C" 52 "Galactose metabolism"
"3112" "YFR053C" 500 "Starch and sucrose metabolism"
"3113" "YFR053C" 520 "Amino sugar and nucleotide sugar metabolism"
"3114" "YFR053C" 1100 "Metabolic pathways"
"3115" "YFR053C" 1110 "Biosynthesis of secondary metabolites"
"3116" "YFR055W" 270 "Cysteine and methionine metabolism"
"3117" "YFR055W" 450 "Selenocompound metabolism"
"3118" "YFR055W" 910 "Nitrogen metabolism"
"3119" "YFR055W" 920 "Sulfur metabolism"
"3120" "YFR055W" 1100 "Metabolic pathways"
"3121" "YFR055W" 1110 "Biosynthesis of secondary metabolites"
"3122" "YGL257C" 514 "Other types of O-glycan biosynthesis"
"3123" "YGL256W" 10 "Glycolysis / Gluconeogenesis"
"3124" "YGL256W" 71 "Fatty acid degradation"
"3125" "YGL256W" 350 "Tyrosine metabolism"
"3126" "YGL256W" 1100 "Metabolic pathways"
"3127" "YGL256W" 1110 "Biosynthesis of secondary metabolites"
"3128" "YGL253W" 10 "Glycolysis / Gluconeogenesis"
"3129" "YGL253W" 51 "Fructose and mannose metabolism"
"3130" "YGL253W" 52 "Galactose metabolism"
"3131" "YGL253W" 500 "Starch and sucrose metabolism"
"3132" "YGL253W" 520 "Amino sugar and nucleotide sugar metabolism"
"3133" "YGL253W" 1100 "Metabolic pathways"
"3134" "YGL253W" 1110 "Biosynthesis of secondary metabolites"
"3135" "YGL248W" 230 "Purine metabolism"
"3136" "YGL245W" 860 "Porphyrin and chlorophyll metabolism"
"3137" "YGL245W" 970 "Aminoacyl-tRNA biosynthesis"
"3138" "YGL245W" 1100 "Metabolic pathways"
"3139" "YGL245W" 1110 "Biosynthesis of secondary metabolites"
"3140" "YGL240W" 4111 "Cell cycle - yeast"
"3141" "YGL240W" 4113 "Meiosis - yeast"
"3142" "YGL240W" 4120 "Ubiquitin mediated proteolysis"
"3143" "YGL234W" 230 "Purine metabolism"
"3144" "YGL234W" 1100 "Metabolic pathways"
"3145" "YGL234W" 1110 "Biosynthesis of secondary metabolites"
"3146" "YGL226C-A" 510 "N-Glycan biosynthesis"
"3147" "YGL226C-A" 513 "Various types of N-glycan biosynthesis"
"3148" "YGL226C-A" 1100 "Metabolic pathways"
"3149" "YGL226C-A" 4141 "Protein processing in endoplasmic reticulum"
"3150" "tV(AAC)G3" 970 "Aminoacyl-tRNA biosynthesis"
"3151" "YGL213C" 3018 "RNA degradation"
"3152" "YGL212W" 4130 "SNARE interactions in vesicular transport"
"3153" "YGL211W" 4122 "Sulfur relay system"
"3154" "YGL206C" 4144 "Endocytosis"
"3155" "YGL205W" 71 "Fatty acid degradation"
"3156" "YGL205W" 592 "alpha-Linolenic acid metabolism"
"3157" "YGL205W" 1040 "Biosynthesis of unsaturated fatty acids"
"3158" "YGL205W" 1100 "Metabolic pathways"
"3159" "YGL205W" 4146 "Peroxisome"
"3160" "tH(GUG)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3161" "tK(UUU)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3162" "YGL202W" 130 "Ubiquinone and other terpenoid-quinone biosynthesis"
"3163" "YGL202W" 270 "Cysteine and methionine metabolism"
"3164" "YGL202W" 300 "Lysine biosynthesis"
"3165" "YGL202W" 350 "Tyrosine metabolism"
"3166" "YGL202W" 360 "Phenylalanine metabolism"
"3167" "YGL202W" 380 "Tryptophan metabolism"
"3168" "YGL202W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"3169" "YGL202W" 1100 "Metabolic pathways"
"3170" "YGL202W" 1110 "Biosynthesis of secondary metabolites"
"3171" "YGL201C" 3030 "DNA replication"
"3172" "YGL201C" 4111 "Cell cycle - yeast"
"3173" "YGL201C" 4113 "Meiosis - yeast"
"3174" "tK(CUU)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3175" "YGL191W" 190 "Oxidative phosphorylation"
"3176" "YGL191W" 1100 "Metabolic pathways"
"3177" "YGL190C" 3015 "mRNA surveillance pathway"
"3178" "YGL190C" 4111 "Cell cycle - yeast"
"3179" "YGL189C" 3010 "Ribosome"
"3180" "YGL187C" 190 "Oxidative phosphorylation"
"3181" "YGL187C" 1100 "Metabolic pathways"
"3182" "YGL184C" 270 "Cysteine and methionine metabolism"
"3183" "YGL184C" 450 "Selenocompound metabolism"
"3184" "YGL184C" 910 "Nitrogen metabolism"
"3185" "YGL184C" 920 "Sulfur metabolism"
"3186" "YGL184C" 1100 "Metabolic pathways"
"3187" "YGL184C" 1110 "Biosynthesis of secondary metabolites"
"3188" "YGL180W" 4140 "Regulation of autophagy"
"3189" "YGL173C" 3008 "Ribosome biogenesis in eukaryotes"
"3190" "YGL173C" 3018 "RNA degradation"
"3191" "YGL172W" 3013 "RNA transport"
"3192" "tK(CUU)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3193" "YGL163C" 3440 "Homologous recombination"
"3194" "tL(CAA)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3195" "YGL156W" 511 "Other glycan degradation"
"3196" "YGL153W" 4146 "Peroxisome"
"3197" "YGL148W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"3198" "YGL148W" 1100 "Metabolic pathways"
"3199" "YGL148W" 1110 "Biosynthesis of secondary metabolites"
"3200" "YGL147C" 3010 "Ribosome"
"3201" "YGL142C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"3202" "YGL142C" 1100 "Metabolic pathways"
"3203" "YGL141W" 4120 "Ubiquitin mediated proteolysis"
"3204" "YGL135W" 3010 "Ribosome"
"3205" "YGL125W" 670 "One carbon pool by folate"
"3206" "YGL125W" 680 "Methane metabolism"
"3207" "YGL125W" 1100 "Metabolic pathways"
"3208" "YGL123W" 3010 "Ribosome"
"3209" "YGL120C" 3040 "Spliceosome"
"3210" "tW(CCA)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3211" "YGL116W" 4111 "Cell cycle - yeast"
"3212" "YGL116W" 4113 "Meiosis - yeast"
"3213" "YGL116W" 4120 "Ubiquitin mediated proteolysis"
"3214" "YGL112C" 3022 "Basal transcription factors"
"3215" "YGL103W" 3010 "Ribosome"
"3216" "YGL100W" 3013 "RNA transport"
"3217" "YGL099W" 3008 "Ribosome biogenesis in eukaryotes"
"3218" "YGL098W" 4130 "SNARE interactions in vesicular transport"
"3219" "tH(GUG)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3220" "tE(UUC)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3221" "YGL094C" 3018 "RNA degradation"
"3222" "YGL090W" 3450 "Non-homologous end-joining"
"3223" "YGL089C" 4011 "MAPK signaling pathway - yeast"
"3224" "YGL086W" 4111 "Cell cycle - yeast"
"3225" "YGL086W" 4113 "Meiosis - yeast"
"3226" "YGL076C" 3010 "Ribosome"
"3227" "YGL070C" 230 "Purine metabolism"
"3228" "YGL070C" 240 "Pyrimidine metabolism"
"3229" "YGL070C" 1100 "Metabolic pathways"
"3230" "YGL070C" 3020 "RNA polymerase"
"3231" "YGL065C" 510 "N-Glycan biosynthesis"
"3232" "YGL065C" 513 "Various types of N-glycan biosynthesis"
"3233" "YGL065C" 1100 "Metabolic pathways"
"3234" "YGL063W" 240 "Pyrimidine metabolism"
"3235" "YGL062W" 20 "Citrate cycle (TCA cycle)"
"3236" "YGL062W" 620 "Pyruvate metabolism"
"3237" "YGL062W" 1100 "Metabolic pathways"
"3238" "YGL058W" 4120 "Ubiquitin mediated proteolysis"
"3239" "YGL055W" 1040 "Biosynthesis of unsaturated fatty acids"
"3240" "tE(UUC)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3241" "tR(UCU)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3242" "YGL049C" 3013 "RNA transport"
"3243" "YGL048C" 3050 "Proteasome"
"3244" "YGL047W" 510 "N-Glycan biosynthesis"
"3245" "YGL047W" 513 "Various types of N-glycan biosynthesis"
"3246" "YGL047W" 1100 "Metabolic pathways"
"3247" "tV(AAC)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3248" "YGL044C" 3015 "mRNA surveillance pathway"
"3249" "YGL040C" 860 "Porphyrin and chlorophyll metabolism"
"3250" "YGL040C" 1100 "Metabolic pathways"
"3251" "YGL040C" 1110 "Biosynthesis of secondary metabolites"
"3252" "tL(CAA)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3253" "YGL038C" 513 "Various types of N-glycan biosynthesis"
"3254" "YGL038C" 1100 "Metabolic pathways"
"3255" "YGL037C" 760 "Nicotinate and nicotinamide metabolism"
"3256" "YGL037C" 1100 "Metabolic pathways"
"3257" "YGL031C" 3010 "Ribosome"
"3258" "YGL030W" 3010 "Ribosome"
"3259" "tF(GAA)G" 970 "Aminoacyl-tRNA biosynthesis"
"3260" "YGL027C" 510 "N-Glycan biosynthesis"
"3261" "YGL027C" 1100 "Metabolic pathways"
"3262" "YGL027C" 4141 "Protein processing in endoplasmic reticulum"
"3263" "YGL026C" 260 "Glycine, serine and threonine metabolism"
"3264" "YGL026C" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"3265" "YGL026C" 1100 "Metabolic pathways"
"3266" "YGL026C" 1110 "Biosynthesis of secondary metabolites"
"3267" "YGL022W" 510 "N-Glycan biosynthesis"
"3268" "YGL022W" 513 "Various types of N-glycan biosynthesis"
"3269" "YGL022W" 1100 "Metabolic pathways"
"3270" "YGL022W" 4141 "Protein processing in endoplasmic reticulum"
"3271" "YGL019W" 3008 "Ribosome biogenesis in eukaryotes"
"3272" "YGL012W" 100 "Steroid biosynthesis"
"3273" "YGL012W" 1100 "Metabolic pathways"
"3274" "YGL011C" 3050 "Proteasome"
"3275" "YGL009C" 290 "Valine, leucine and isoleucine biosynthesis"
"3276" "YGL009C" 1100 "Metabolic pathways"
"3277" "YGL009C" 1110 "Biosynthesis of secondary metabolites"
"3278" "YGL008C" 190 "Oxidative phosphorylation"
"3279" "YGL003C" 4111 "Cell cycle - yeast"
"3280" "YGL003C" 4120 "Ubiquitin mediated proteolysis"
"3281" "YGL001C" 100 "Steroid biosynthesis"
"3282" "YGL001C" 1100 "Metabolic pathways"
"3283" "YGR003W" 4120 "Ubiquitin mediated proteolysis"
"3284" "YGR005C" 3022 "Basal transcription factors"
"3285" "YGR006W" 3040 "Spliceosome"
"3286" "YGR007W" 564 "Glycerophospholipid metabolism"
"3287" "YGR007W" 1100 "Metabolic pathways"
"3288" "YGR009C" 4130 "SNARE interactions in vesicular transport"
"3289" "YGR010W" 760 "Nicotinate and nicotinamide metabolism"
"3290" "YGR010W" 1100 "Metabolic pathways"
"3291" "YGR012W" 270 "Cysteine and methionine metabolism"
"3292" "YGR012W" 920 "Sulfur metabolism"
"3293" "YGR012W" 1100 "Metabolic pathways"
"3294" "YGR019W" 250 "Alanine, aspartate and glutamate metabolism"
"3295" "YGR019W" 280 "Valine, leucine and isoleucine degradation"
"3296" "YGR019W" 410 "beta-Alanine metabolism"
"3297" "YGR019W" 640 "Propanoate metabolism"
"3298" "YGR019W" 650 "Butanoate metabolism"
"3299" "YGR019W" 1100 "Metabolic pathways"
"3300" "YGR020C" 190 "Oxidative phosphorylation"
"3301" "YGR020C" 1100 "Metabolic pathways"
"3302" "YGR020C" 4145 "Phagosome"
"3303" "tD(GUC)G1" 970 "Aminoacyl-tRNA biosynthesis"
"3304" "YGR027C" 3010 "Ribosome"
"3305" "tE(UUC)G3" 970 "Aminoacyl-tRNA biosynthesis"
"3306" "tD(GUC)G2" 970 "Aminoacyl-tRNA biosynthesis"
"3307" "YGR030C" 3008 "Ribosome biogenesis in eukaryotes"
"3308" "YGR030C" 3013 "RNA transport"
"3309" "YGR032W" 500 "Starch and sucrose metabolism"
